Pior caso:              melhor caso:          
10 -> 0m1.519s          10 -> 0m0.005s 
100 -> 0m1.535s         100 -> 0m0.003s
1000 -> 0m2.587s        1000 -> 0m1.766s
10000 -> 0m13.628s      10000 -> 0m2.312s
100000 -> 0m13.937s     100000 -> 0m3.785s
1000000 -> nao foi      1000000 -> 0m9.842s
10000000 -> nao foi     10000000 -> 0m8.167s
100000000 -> nao foi    100000000 -> 0m6.548s
